mode,stage,stage_path,edit_path,edit_reused_from,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit,arcface_original_vs_clean_edit,arcface_stage_vs_stage_edit
geometry_only_original,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/geometry_then_vae_reconstruction_edit.png,,0.74708491563797,26.279789039756366,0.002355163684114814,0.04853002868446313,0.7419572472572327,23.608426696800965,0.0043566967360675335,0.0660052780924945,0.7675229907035828,0.904937744140625,0.6473087072372437,0.7580831050872803
geometry_only_original,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_combined_edit.png,,0.7455534934997559,26.229192015180942,0.0023827627301216125,0.04881355068135909,0.7629206776618958,23.755295050076416,0.004211826715618372,0.06489858793239166,0.7690619230270386,0.8931752443313599,0.6473087072372437,0.7886489629745483
geometry_only_original,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_delta_only_edit.png,,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_original,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_geometry_on_original_edit.png,,0.8067002296447754,27.00289947325443,0.0019939306657761335,0.0446534507712017,0.7490212321281433,23.63023336304948,0.004334875848144293,0.06583977405903131,0.7095648050308228,0.8813591003417969,0.6473087072372437,0.7512306571006775
geometry_only_original,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_combined_edit.png,0.7455534934997559,26.229192015180942,0.0023827627301216125,0.04881355068135909,0.7629206776618958,23.755295050076416,0.004211826715618372,0.06489858793239166,0.7690619230270386,0.8931752443313599,0.6473087072372437,0.7886489629745483
geometry_only_original,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/geometry_then_vae_reconstruction_edit.png,,0.7136521339416504,24.090893373925887,0.003898617811501026,0.06243891263868251,0.3894411325454712,8.892336115689977,0.12905248999595642,0.35923876460643334,0.7159679532051086,0.4135632812976837,0.6473087072372437,0.35768941044807434
geometry_only_reconstruction,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/learned_combined_edit.png,,0.7114171981811523,24.050704326650436,0.003934862557798624,0.0627284828271705,0.3955783545970917,8.902364388516546,0.12875483930110931,0.35882424569851645,0.7024915814399719,0.38424938917160034,0.6473087072372437,0.2536286413669586
geometry_only_reconstruction,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/learned_delta_only_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_diffgeom/geometry_only_reconstruction/learned_geometry_on_original_edit.png,,0.7757894992828369,24.491920463622463,0.00355474092066288,0.05962164808744287,0.43739593029022217,10.687779773488304,0.08535363525152206,0.2921534447024749,0.7108897566795349,0.2847767174243927,0.6473087072372437,0.14823351800441742
