mode,stage,stage_path,edit_path,edit_reused_from,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit,arcface_original_vs_clean_edit,arcface_stage_vs_stage_edit
geometry_only_original,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/geometry_then_vae_reconstruction_edit.png,,0.8327776789665222,30.5615902986705,0.0008787006954662502,0.029642886085303,0.8904073238372803,29.251001243133192,0.0011882282560691237,0.03447068691031735,0.9005260467529297,0.9656916856765747,0.6473087072372437,0.7439024448394775
geometry_only_original,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_combined_edit.png,,0.8321830630302429,30.546322174721748,0.0008817953057587147,0.02969503840305169,0.9307826161384583,31.64088480868911,0.000685348582919687,0.026179163143990814,0.8928259611129761,0.9782052040100098,0.6473087072372437,0.7251936793327332
geometry_only_original,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_delta_only_edit.png,,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_original,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_geometry_on_original_edit.png,,0.9756481647491455,37.9198318759028,0.0001614421053091064,0.012705986986814775,0.9100024104118347,30.224369004682895,0.0009496489656157792,0.030816374959034023,0.9032687544822693,0.9632427096366882,0.6473087072372437,0.7483048439025879
geometry_only_original,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_combined_edit.png,0.8321830630302429,30.546322174721748,0.0008817953057587147,0.02969503840305169,0.9307826161384583,31.64088480868911,0.000685348582919687,0.026179163143990814,0.8928259611129761,0.9782052040100098,0.6473087072372437,0.7251936793327332
geometry_only_original,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/geometry_then_vae_reconstruction_edit.png,,0.8331003785133362,30.603971650305574,0.0008701674523763359,0.02949860085455471,0.9077956676483154,30.60179394970817,0.000870603893417865,0.029505997583844968,0.9236689209938049,0.9826298356056213,0.6473087072372437,0.7456585168838501
geometry_only_reconstruction,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_combined_edit.png,,0.83355712890625,30.599826303413025,0.0008709984249435365,0.029512682442359193,0.9235016703605652,29.13009400289559,0.0012217732146382332,0.034953872670109576,0.8692318797111511,0.9802368879318237,0.6473087072372437,0.7270914316177368
geometry_only_reconstruction,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_delta_only_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_geometry_on_original_edit.png,,0.9805507659912109,38.784350814629036,0.0001323015458183363,0.011502240904203681,0.9315104484558105,31.720637842246,0.0006728778243996203,0.025939888673616553,0.9523833990097046,0.9849613904953003,0.6473087072372437,0.7498399615287781
geometry_only_reconstruction,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/learned_combined_edit.png,0.83355712890625,30.599826303413025,0.0008709984249435365,0.029512682442359193,0.9235016703605652,29.13009400289559,0.0012217732146382332,0.034953872670109576,0.8692318797111511,0.9802368879318237,0.6473087072372437,0.7270914316177368
geometry_only_reconstruction,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_reconstruction/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
baseline,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/neutral_geometry_on_original_edit.png,,0.9992048144340515,56.74462049920034,2.1161085896892473e-06,0.0014546850482799524,0.989409863948822,42.80614633826172,5.240652535576373e-05,0.007239235136101308,0.9997625350952148,0.9973970651626587,0.6473087072372437,0.6431660652160645
baseline,neutral_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/neutral_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_delaunay/neutral_geometry_on_reconstruction_edit.png,,0.8231214880943298,30.491252208734107,0.0008930479525588453,0.029883907919795987,0.8883755803108215,18.597888247711616,0.013810556381940842,0.1175183236007936,0.9410642981529236,0.8322969675064087,0.6473087072372437,0.6279189586639404
