mode,stage,stage_path,edit_path,edit_reused_from,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit,arcface_original_vs_clean_edit,arcface_stage_vs_stage_edit
geometry_only_original,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/geometry_then_vae_reconstruction_edit.png,,0.696069061756134,24.959937810657213,0.0031915835570544004,0.056494101966969974,0.6359911561012268,21.58876441644673,0.006936231162399054,0.08328403906150958,0.7772125005722046,0.7609223127365112,0.6473087072372437,0.665520191192627
geometry_only_original,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_combined_edit.png,,0.6928694248199463,24.932410527877988,0.0032118773087859154,0.056673426831151785,0.6622946262359619,22.041624959681585,0.006249388214200735,0.07905307213638654,0.7959346771240234,0.7799365520477295,0.6473087072372437,0.6931395530700684
geometry_only_original,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_delta_only_edit.png,,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_original,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_geometry_on_original_edit.png,,0.6964864134788513,25.01738177173842,0.0031496465671807528,0.056121712083477576,0.6421098113059998,21.658126037912425,0.006826331838965416,0.08262161847219779,0.7719785571098328,0.7164915204048157,0.6473087072372437,0.6690182685852051
geometry_only_original,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_combined_edit.png,0.6928694248199463,24.932410527877988,0.0032118773087859154,0.056673426831151785,0.6622946262359619,22.041624959681585,0.006249388214200735,0.07905307213638654,0.7959346771240234,0.7799365520477295,0.6473087072372437,0.6931395530700684
geometry_only_original,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/geometry_then_vae_reconstruction_edit.png,,0.8282256126403809,30.45905575499048,0.0008996931719593704,0.02999488576339924,0.8638363480567932,28.766555331318603,0.0013284477172419429,0.03644787671788225,0.9540723562240601,0.9662192463874817,0.6473087072372437,0.7470164895057678
geometry_only_reconstruction,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/learned_combined_edit.png,,0.8271517157554626,30.40143046912233,0.0009117104928009212,0.03019454408996634,0.9135438799858093,30.755294195541182,0.0008403700776398182,0.02898913723517515,0.897929310798645,0.975761890411377,0.6473087072372437,0.7774044275283813
geometry_only_reconstruction,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/learned_delta_only_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_mobius/geometry_only_reconstruction/learned_geometry_on_original_edit.png,,0.9342443943023682,34.82483577959468,0.00032924290280789137,0.018145051744425843,0.8728844523429871,28.752103528223046,0.0013328756904229522,0.036508570095567315,0.9841402769088745,0.9607448577880859,0.6473087072372437,0.744383692741394
