mode,stage,stage_path,edit_path,edit_reused_from,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit,arcface_original_vs_clean_edit,arcface_stage_vs_stage_edit
geometry_only_original,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/geometry_then_vae_reconstruction_edit.png,,0.7786405086517334,25.68774065257378,0.0026991432532668114,0.051953279523691394,0.7636880874633789,24.753675672363205,0.003346820594742894,0.05785171211591662,0.9251470565795898,0.8966668844223022,0.8755786418914795,0.8334851264953613
geometry_only_original,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_combined_edit.png,,0.779143750667572,25.73187032893548,0.002671855501830578,0.05168999421387642,0.802594006061554,25.295636449250892,0.002954175928607583,0.05435233139992785,0.9079036116600037,0.9180033206939697,0.8755786418914795,0.8280835151672363
geometry_only_original,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_delta_only_edit.png,,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9491342902183533,34.69888240291725,0.0003389313642401248,0.01841008865378233,0.9418524503707886,0.9840707182884216,0.8755786418914795,0.8779171705245972
geometry_only_original,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_geometry_on_original_edit.png,,0.8151556849479675,26.15988538617281,0.002421092940494418,0.049204602838498944,0.7812058329582214,25.13065902635104,0.003068556310608983,0.05539455127184426,0.88661789894104,0.9168788194656372,0.8755786418914795,0.8333813548088074
geometry_only_original,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_combined_edit.png,0.779143750667572,25.73187032893548,0.002671855501830578,0.05168999421387642,0.802594006061554,25.295636449250892,0.002954175928607583,0.05435233139992785,0.9079036116600037,0.9180033206939697,0.8755786418914795,0.8280835151672363
geometry_only_original,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_delta_only_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9491342902183533,34.69888240291725,0.0003389313642401248,0.01841008865378233,0.9418524503707886,0.9840707182884216,0.8755786418914795,0.8779171705245972
geometry_only_reconstruction,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/geometry_then_vae_reconstruction_edit.png,,0.8498064875602722,30.521836939691887,0.0008867808501236141,0.029778865830041513,0.8932020664215088,30.86167334419653,0.0008200355223380029,0.028636262366761533,0.9392820596694946,0.9592835307121277,0.8755786418914795,0.8639647364616394
geometry_only_reconstruction,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/learned_combined_edit.png,,0.8478177189826965,30.562066162600303,0.0008786044199950993,0.029641262118794795,0.9329433441162109,32.54458441557698,0.0005565978935919702,0.02359232700671916,0.9220389723777771,0.9619626998901367,0.8755786418914795,0.8464836478233337
geometry_only_reconstruction,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/learned_delta_only_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_original/learned_delta_only_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9491342902183533,34.69888240291725,0.0003389313642401248,0.01841008865378233,0.9418524503707886,0.9840707182884216,0.8755786418914795,0.8779171705245972
geometry_only_reconstruction,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/single_mobius/geometry_only_reconstruction/learned_geometry_on_original_edit.png,,0.9685766696929932,35.97385999237565,0.0002527050964999944,0.015896700805512896,0.9196386337280273,32.35162976188058,0.0005818848148919642,0.024122288757329066,0.9729213714599609,0.9675337076187134,0.8755786418914795,0.8540711402893066
