seed,stage,stage_path,edit_path,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit
1234,original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0000001192092896,1.0
1234,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/vae_reconstruction_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9507734179496765,34.66153898988287,0.0003418582782614976,0.018489409894896527,0.9418524503707886,0.9751816987991333
1234,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/neutral_geometry_on_original_edit.png,0.9981061816215515,51.2505876167902,7.497927526856074e-06,0.0027382343812858813,0.9850504398345947,42.81204247215493,5.233542469795793e-05,0.007234322684118945,0.999102771282196,0.9954744577407837
1234,combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/combined_edit.png,0.8333740830421448,28.365906869724032,0.0014568314654752612,0.03816846165979527,0.8164584636688232,26.31925085499467,0.0023338606115430593,0.0483100466936543,-0.17744463682174683,0.07511575520038605
1234,joint_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/joint_delta_only_edit.png,0.8291327953338623,29.20938531428602,0.0011996690882369876,0.034636239522167926,0.8731383681297302,28.366623922812472,0.0014565909514203668,0.03816531083877566,-0.12100718915462494,0.12682092189788818
1234,joint_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/joint_geometry_on_original_edit.png,0.9283385872840881,32.63270018576735,0.0005454186466522515,0.023354199764758617,0.8656947612762451,29.738656066816723,0.0010620241519063711,0.032588712032026845,0.9555138349533081,0.9587658643722534
1234,joint_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_1234/joint_geometry_on_reconstruction_edit.png,0.8497743606567383,29.972035595507364,0.001006459817290306,0.03172475086254116,0.8848431706428528,29.61210595194485,0.0010934260208159685,0.03306699292067497,0.9165390133857727,0.9528508186340332
24001,original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0000001192092896,1.0000001192092896
24001,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/vae_reconstruction_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9491342902183533,34.69888240291725,0.0003389313642401248,0.01841008865378233,0.9418524503707886,0.9840707182884216
24001,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/neutral_geometry_on_original_edit.png,0.9981061816215515,51.2505876167902,7.497927526856074e-06,0.0027382343812858813,0.9844536185264587,42.51995054591853,5.597639756160788e-05,0.007481737603097818,0.999102771282196,0.993736982345581
