mode,stage,stage_path,edit_path,edit_reused_from,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit,arcface_original_vs_clean_edit,arcface_stage_vs_stage_edit
geometry_only_original,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/geometry_then_vae_reconstruction_edit.png,,0.8325783610343933,30.767439867406303,0.0008380231447517872,0.028948629410591915,0.9296998381614685,32.2450911917517,0.0005963357980363071,0.024419987674777953,0.9392218589782715,0.9806368350982666,0.6473087072372437,0.6845654249191284
geometry_only_original,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_combined_edit.png,,0.8315642476081848,30.71843951645345,0.0008475318900309503,0.02911240096644298,0.8806247115135193,18.35730889141597,0.014597184956073761,0.12081881043973973,0.935238242149353,0.8241192102432251,0.6473087072372437,0.6120280623435974
geometry_only_original,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_delta_only_edit.png,,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_original,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_geometry_on_original_edit.png,,0.9937014579772949,44.2588277064813,3.750742325792089e-05,0.0061243304334368575,0.9514756202697754,32.682909282776436,0.0005391493323259056,0.023219589409072365,0.9855984449386597,0.9906087517738342,0.6473087072372437,0.6991080641746521
geometry_only_original,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_combined_edit.png,0.8315642476081848,30.71843951645345,0.0008475318900309503,0.02911240096644298,0.8806247115135193,18.35730889141597,0.014597184956073761,0.12081881043973973,0.935238242149353,0.8241192102432251,0.6473087072372437,0.6120280623435974
geometry_only_original,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/geometry_then_vae_reconstruction_edit.png,,0.8355107307434082,30.870214661872552,0.0008184243342839181,0.028608116580507676,0.9277146458625793,32.346931254802705,0.0005825146799907088,0.024135340892365884,0.9240940809249878,0.9760555028915405,0.6473087072372437,0.7058324813842773
geometry_only_reconstruction,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/learned_combined_edit.png,,0.8343349099159241,30.81225865344556,0.0008294192957691848,0.02879964054930521,0.89762943983078,19.715641092469653,0.010676671750843525,0.10332798145150966,0.9174829125404358,0.8896664977073669,0.6473087072372437,0.6719816327095032
geometry_only_reconstruction,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/learned_delta_only_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_original/learned_delta_only_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image2_black_jacket/single_bezier/geometry_only_reconstruction/learned_geometry_on_original_edit.png,,0.9911372065544128,42.92098353814304,5.1038940000580624e-05,0.0071441542536944585,0.9480714797973633,32.82405715056943,0.0005219083977863193,0.02284531456965124,0.9886547923088074,0.9872034788131714,0.6473087072372437,0.692424476146698
